n0,k_pasos,trayectoria,valor_minimo,pasos_descenso,pasos_ascenso,cota_inferior,cota_superior
100,5,100 → 50 → 25 → 12 → 6 → 7,6,4,1,4,12
101,5,101 → 50 → 25 → 12 → 6 → 7,6,4,1,4,12
102,5,102 → 51 → 25 → 12 → 6 → 7,6,4,1,4,12
103,5,103 → 51 → 25 → 12 → 6 → 7,6,4,1,4,12
104,5,104 → 52 → 26 → 13 → 6 → 7,6,4,1,4,12
105,5,105 → 52 → 26 → 13 → 6 → 7,6,4,1,4,12
106,5,106 → 53 → 26 → 13 → 6 → 7,6,4,1,4,12
107,5,107 → 53 → 26 → 13 → 6 → 7,6,4,1,4,12
108,5,108 → 54 → 27 → 13 → 6 → 7,6,4,1,4,12
109,5,109 → 54 → 27 → 13 → 6 → 7,6,4,1,4,12
110,5,110 → 55 → 27 → 13 → 6 → 7,6,4,1,4,12
111,5,111 → 55 → 27 → 13 → 6 → 7,6,4,1,4,12
112,4,112 → 56 → 28 → 14 → 7,7,4,0,4,12
113,4,113 → 56 → 28 → 14 → 7,7,4,0,4,12
114,4,114 → 57 → 28 → 14 → 7,7,4,0,4,12
115,4,115 → 57 → 28 → 14 → 7,7,4,0,4,12
116,4,116 → 58 → 29 → 14 → 7,7,4,0,4,12
117,4,117 → 58 → 29 → 14 → 7,7,4,0,4,12
118,4,118 → 59 → 29 → 14 → 7,7,4,0,4,12
119,4,119 → 59 → 29 → 14 → 7,7,4,0,4,12
120,4,120 → 60 → 30 → 15 → 7,7,4,0,4,12
121,4,121 → 60 → 30 → 15 → 7,7,4,0,4,12
122,4,122 → 61 → 30 → 15 → 7,7,4,0,4,12
123,4,123 → 61 → 30 → 15 → 7,7,4,0,4,12
124,4,124 → 62 → 31 → 15 → 7,7,4,0,4,12
125,4,125 → 62 → 31 → 15 → 7,7,4,0,4,12
126,4,126 → 63 → 31 → 15 → 7,7,4,0,4,12
127,4,127 → 63 → 31 → 15 → 7,7,4,0,4,12
128,8,128 → 64 → 32 → 16 → 8 → 4 → 5 → 6 → 7,4,5,3,5,13
129,8,129 → 64 → 32 → 16 → 8 → 4 → 5 → 6 → 7,4,5,3,5,13
130,8,130 → 65 → 32 → 16 → 8 → 4 → 5 → 6 → 7,4,5,3,5,13
131,8,131 → 65 → 32 → 16 → 8 → 4 → 5 → 6 → 7,4,5,3,5,13
132,8,132 → 66 → 33 → 16 → 8 → 4 → 5 → 6 → 7,4,5,3,5,13
133,8,133 → 66 → 33 → 16 → 8 → 4 → 5 → 6 → 7,4,5,3,5,13
134,8,134 → 67 → 33 → 16 → 8 → 4 → 5 → 6 → 7,4,5,3,5,13
135,8,135 → 67 → 33 → 16 → 8 → 4 → 5 → 6 → 7,4,5,3,5,13
136,8,136 → 68 → 34 → 17 → 8 → 4 → 5 → 6 → 7,4,5,3,5,13
137,8,137 → 68 → 34 → 17 → 8 → 4 → 5 → 6 → 7,4,5,3,5,13
138,8,138 → 69 → 34 → 17 → 8 → 4 → 5 → 6 → 7,4,5,3,5,13
139,8,139 → 69 → 34 → 17 → 8 → 4 → 5 → 6 → 7,4,5,3,5,13
140,8,140 → 70 → 35 → 17 → 8 → 4 → 5 → 6 → 7,4,5,3,5,13
141,8,141 → 70 → 35 → 17 → 8 → 4 → 5 → 6 → 7,4,5,3,5,13
142,8,142 → 71 → 35 → 17 → 8 → 4 → 5 → 6 → 7,4,5,3,5,13
143,8,143 → 71 → 35 → 17 → 8 → 4 → 5 → 6 → 7,4,5,3,5,13
144,8,144 → 72 → 36 → 18 → 9 → 4 → 5 → 6 → 7,4,5,3,5,13
145,8,145 → 72 → 36 → 18 → 9 → 4 → 5 → 6 → 7,4,5,3,5,13
146,8,146 → 73 → 36 → 18 → 9 → 4 → 5 → 6 → 7,4,5,3,5,13
147,8,147 → 73 → 36 → 18 → 9 → 4 → 5 → 6 → 7,4,5,3,5,13
148,8,148 → 74 → 37 → 18 → 9 → 4 → 5 → 6 → 7,4,5,3,5,13
149,8,149 → 74 → 37 → 18 → 9 → 4 → 5 → 6 → 7,4,5,3,5,13
150,8,150 → 75 → 37 → 18 → 9 → 4 → 5 → 6 → 7,4,5,3,5,13
151,8,151 → 75 → 37 → 18 → 9 → 4 → 5 → 6 → 7,4,5,3,5,13
152,8,152 → 76 → 38 → 19 → 9 → 4 → 5 → 6 → 7,4,5,3,5,13
153,8,153 → 76 → 38 → 19 → 9 → 4 → 5 → 6 → 7,4,5,3,5,13
154,8,154 → 77 → 38 → 19 → 9 → 4 → 5 → 6 → 7,4,5,3,5,13
155,8,155 → 77 → 38 → 19 → 9 → 4 → 5 → 6 → 7,4,5,3,5,13
156,8,156 → 78 → 39 → 19 → 9 → 4 → 5 → 6 → 7,4,5,3,5,13
157,8,157 → 78 → 39 → 19 → 9 → 4 → 5 → 6 → 7,4,5,3,5,13
158,8,158 → 79 → 39 → 19 → 9 → 4 → 5 → 6 → 7,4,5,3,5,13
159,8,159 → 79 → 39 → 19 → 9 → 4 → 5 → 6 → 7,4,5,3,5,13
160,7,160 → 80 → 40 → 20 → 10 → 5 → 6 → 7,5,5,2,5,13
161,7,161 → 80 → 40 → 20 → 10 → 5 → 6 → 7,5,5,2,5,13
162,7,162 → 81 → 40 → 20 → 10 → 5 → 6 → 7,5,5,2,5,13
163,7,163 → 81 → 40 → 20 → 10 → 5 → 6 → 7,5,5,2,5,13
164,7,164 → 82 → 41 → 20 → 10 → 5 → 6 → 7,5,5,2,5,13
165,7,165 → 82 → 41 → 20 → 10 → 5 → 6 → 7,5,5,2,5,13
